ceux,those,common
marque,mark,common
souvent,often,common
lettre,letter,common
mile,mile,common
rivière,river,common
voiture,car,common
pieds,feet,common
soins,care,common
deuxième,second,common
assez,enough,common
plaine,plain,common
fille,girl,common
habituel,usual,common
jeune,young,common
prêt,ready,common
au-dessus,above,common
rouge,red,common
liste,list,common
sentir,feel,common
parler,"talk, speak",common
oiseau,bird,common
bientôt,soon,common
corps,body,common
chien,dog,common
famille,family,common
direct,direct,common
pose,pose,common
chanson,song,common
mesurer,measure,common
porte,door,common
produit,product,common
noir,black,common
court,short,common
chiffre,numeral,common
classe,class,common
vent,wind,common
question,"question, matter",common
arriver,happen,common
complète,complete,common
navire,ship,common
zone,area,common
moitié,half,common
rock,rock,common
ordre,order,common
feu,fire,common
sud,south,common
problème,problem,common
pièce,piece,common
dit,"told, said",common
savait,knew,common
passer,pass,common
depuis,since,common
haut,"top, high",common
roi,king,common
rue,street,common
pouce,inch,common
multiplier,multiply,common
rien,nothing,common
cours,course,common
rester,stay,common
roue,wheel,common
plein,full,common
force,force,common
bleu,blue,common
objet,object,common
décider,decide,common
surface,surface,common
profond,deep,common
lune,moon,common
île,island,common
pied,foot,common
système,system,common
occupé,busy,common
test,test,common
record,record,common
bateau,boat,common
commun,common,common
or,gold,common
possible,possible,common
plan,plan,common
place,"space, room",common
sec,dry,common
se demander,wonder,common
rire,laugh,common
mille,thousand,common
vérifier,check,common
jeu,game,common
assimiler,assimilate,common
manquer,miss,common
apporté,brought,common
chaleur,heat,common
neige,snow,common
pneu,tire,common
apporter,bring,common
lointain,distant,common
remplir,fill,common
peindre,paint,common
langue,"language, tongue",common
unité,unit,common
certain,certain,common
voler,fly,common
tomber,fall,common
conduire,lead,common
cri,cry,common
sombre,dark,common
machine,machine,common
note,note,common
patienter,wait,common
figure,figure,common
étoile,star,common
domaine,field,common
se reposer,rest,common
correct,correct,common
capable,able,common
terminé,done,common
beauté,beauty,common
entraînement,training,common
résisté,stood up,common
contenir,contain,common
enseigner,teach,common
semaine,week,common
finale,final,common
donné,gave,common
vert,green,common
oh,oh,common
rapide,"quick, fast",common
développer,develop,common
océan,ocean,common
gratuit,free,common
minute,minute,common
fort,strong,common
spécial,special,common
esprit,mind,common
derrière,behind,common
clair,clear,common
queue,tail,common
produire,produce,common
espace,space,common
entendu,heard,common
meilleur,best,common
heure,hour,common
mieux,better,common
vrai,TRUE,common
pendant,during,common
cent,hundred,common
cinq,five,common
rappeler,remember,common
étape,step,common
tôt,early,common
tenir,hold,common
ouest,west,common
sol,ground,common
intérêt,interest,common
atteindre,reach,common
verbe,verb,common
chanter,sing,common
écouter,listen,common
six,six,common
table,table,common
voyage,travel,common
moins,less,common
matin,morning,common
dix,ten,common
simple,simple,common
plusieurs,several,common
voyelle,vowel,common
guerre,war,common
poser,lay,common
contre,against,common
modèle,pattern,common
lent,slow,common
centre,center,common
amour,love,common
personne,person,common
argent,money,common
servir,serve,common
apparaître,appear,common
route,road,common
carte,map,common
pluie,rain,common
règle,rule,common
gouverner,govern,common
froid,cold,common
avis,notice,common
voix,voice,common
énergie,energy,common
chasse,hunt,common
probable,probable,common
lit,bed,common
frère,brother,common
œuf,egg,common
cellule,cell,common
croire,believe,common
peut-être,perhaps,common
choisir,pick,common
soudain,sudden,common
compter,count,common
carré,square,common
raison,reason,common
longueur,length,common
représenter,represent,common
art,art,common
sujet,subject,common
région,region,common
taille,size,common
varier,vary,common
régler,settle,common
poids,weight,common
général,general,common
glace,ice,common
cercle,circle,common
paire,pair,common
inclure,include,common
fracture,divide,common
syllabe,syllable,common
feutre,felt,common
grandiose,grand,common
balle,ball,common
vague,wave,common
tomber,drop,common
cœur,heart,common
présent,present,common
lourd,heavy,common
danse,dance,common
moteur,engine,common
position,position,common
bras,arm,common
large,wide,common
voile,sail,common
matériel,material,common
fraction,fraction,common
forêt,forest,common
s’asseoir,sit,common
course,race,common
fenêtre,window,common
magasin,store,common
train,train,common
sommeil,sleep,common
prouver,prove,common
seul,lone,common
jambe,leg,common
exercice,exercise,common
mur,wall,common
capture,catch,common
monture,mount,common
souhaiter,wish,common
ciel,sky,common
conseil,board,common
la banque,bank,locations
le bar,bar,locations
la bibliothèque,library,locations
la bijouterie,jeweller`s shop,locations
la boucherie,butcher`s shop,locations
la boulangerie,baker`s shop,locations
la cinéma,movie theater,locations
la clinique,private hospital,locations
le poste de police,police station,locations
l`école primaire,primary school,locations
le supermarché,supermarket,locations
le fleuriste,florist`s shop,locations
la gare,train station,locations
l`hôpital,hospital,locations
l`hôtel,hotel,locations
le parc,park,locations
la librairie,bookstore,locations
le lycée,high school,locations
la mairie,city hall,locations
le musée,museum,locations
l`office de tourisme,tourist office,locations
la pharmacie,drugstore,locations
la poissonnerie,fish shop,locations
la poste,post office,locations
le restaurant,restaurant,locations
le salon de coiffure,hairdressing salon,locations
l’université,university,locations
à,"to, at, in",prepositions
à côte de,"next to, beside",prepositions
au sujet de,"about, on the subject of",prepositions
avant,before,prepositions
chez,"at the home of, office of, among",prepositions
d’après,according to,prepositions
de,"from, of, about",prepositions
depuis,"since, for",prepositions
devant,in front of,prepositions
durant,"during, while",prepositions
en,"in, on, to",prepositions
en dehors de,outside,prepositions
en face de,"facing, across from",prepositions
entre,between,prepositions
environ,approximately,prepositions
hors de,outside,prepositions
jusque,"until, up to, even",prepositions
loin de,far from,prepositions
nalgré,despite,prepositions
promi,among,prepositions
près de,near,prepositions
quant à,"as for, regarding",prepositions
sans,without,prepositions
selon,according to,prepositions
suivant,according to,prepositions
sur,on,prepositions
vers,toward,prepositions
﻿Comment vous appelez-vous?,What's your name?,questions
Comment allez-vous?,How are you?,questions
Comment ça va?,How are you?,questions
Comment ça s'écrit?,How do you spell that?,questions
D'où venez-vous?,Where do you come from?,questions
D'où viens-tu?,Where do you come from?,questions
Quel âge avez-vous?,How old are you?,questions
Qu'est-ce que vous étudiez?,What do you study?,questions
Qu'est-ce que tu vas faire ce week-end?,What are you going to do this weekend?,questions
Tu veux sortir avec nous ce soir?,Do you want to go out with us tonight?,questions
À quelle heure commence le concert?,When does the concert start?,questions
À quelle heure se termine le concert?,When does the concert end?,questions
Qu'est-ce qui s'est passé?,What happened?,questions
Quel est votre passe-temps préféré?,What is your hobby?,questions
Quel est ton passe-temps préféré?,What is your hobby?,questions
Parlez-vous anglais?,Do you speak English?,questions
Quelle heure est-il?,What time is it?,questions
À quelle heure part le train pour Marseille?,What time does the train depart for Marseille?,questions
Quel temps fait-il aujourd'hui?,What's the weather like today?,questions
Quel jour somme-nous?,What day is it?,questions
Où se trouve…?,Where is…(specific thing) found?,questions
Où est …?,Where is…?,questions
Comment va-t-on à…?,How do I get to…?,questions
Combien ça coûte?,How much does this cost?,questions
Vous faites quoi comme métier?,What's your occupation?,questions
Pouvez-vous traduire pour moi?,Can you translate for me?,questions
Peux-tu m'expliquer en français?,Can you explain in French to me?,questions
Peux-tu m'expliquer en anglais?,Can you explain in English to me?,questions
Est-ce que tu me comprends?,Do you understand?,questions
"Pourriez-vous répéter, s'il vous plaît?","Can you repeat that, please?",questions
Pouvez vous parles plus lentement?,Can you speak slower?,questions
Qu'est-ce qui se passe?,What's happening?,questions
Qu'est-ce que tu entends par …?,What do you mean by … ?,questions
Il fait combien de degrés?,What temperature is it?,questions
Il fait quel temps?,What is the weather?,questions
se réveiller,to wake up,routine
le matin,morning,routine
se lever,to get up,routine
s’habiller,to dress up,routine
se brosser les dents,to brush the teeth,routine
se laver le visage,to wash the face,routine
prendre une douche,to take a shower,routine
prendre le petit-déjeuner,to take the breakfast,routine
L’après-midi,afternoon,routine
aller au travail,to go to work,routine
travailler,to work,routine
déjeuner,to have lunch,routine
dîner,to have lunch,routine
prendre une pause,to take a break,routine
faire une sieste,to do a nap,routine
le soir,evening,routine
faire du sport,to exercise,routine
préparer le repas,to prepare the meal,routine
manger,to eat,routine
faire une promenade,to go for a walk,routine
se promener,to walk,routine
lire des livres,to read books,routine
écouter de la musique,to listen to music,routine
regardes des films ou des séries,to watch some movies or tv shows,routine
voir des amis,to see some friends,routine
aller au cinéma,to go to the cinema,routine
jouer aux jeux vidéo,to play video games,routine
lundi,monday,days
mardi,tuesday,days
mercredi,wednesday,days
jeudi,thursday,days
vendredi,friday,days
samedi,saturday,days
dimanche,sunday,days
aujourd’hui,today,days
hier,yesterday,days
demain,tomorrow,days
d’habitude,usually,prepositions
parfois,sometimes,prepositions
de temps en temps,sometimes,prepositions
quelquefois,sometimes,prepositions
rarement,rarely,prepositions
jamais,never,prepositions
﻿aimer,to like,verbs
regarder,to look at,verbs
parler,"to talk, to speak",verbs
écouter,to listen to,verbs
chanter,to sing,verbs
danser,to dance,verbs
rire,to laugh,verbs
bouger,to move,verbs
entrer,to enter,verbs
sortir,"to exit, to go out",verbs
rester,to stay,verbs
acheter,to buy,verbs
étudier,to study,verbs
prendre,to take,verbs
conduire,to drive,verbs
arrêter,to stop,verbs
commencer,to begin,verbs
finir,to finish,verbs
laver,to wash,verbs
lever,"to lift, to raise",verbs
penser,to think,verbs
courir,to run,verbs
marcher,to walk,verbs
faire,"to do, to make",verbs
aller,to go,verbs
venir,to come,verbs
emprunter,to borrow,verbs
prêter,to lend,verbs
aider,to help,verbs
prier,to pray to,verbs
choisir,to choose,verbs
dormir,to sleep,verbs
boire,to drink,verbs
mettre,to put,verbs
écrire,to write,verbs
lire,to read,verbs
pousser,"to push, to grow",verbs
réchauffer,to reheat,verbs
recommencer,"to resume, to start again",verbs
arriver,to arrive,verbs
profiter,to take advantage of,verbs
nager,to swim,verbs
déménager,"to move (house), to remove",verbs
montrer,to show,verbs
rendrer,"to give back, to return",verbs
partager,to share,verbs
sembler,to seem,verbs
visiter,to visit,verbs
il ya du vent,it’s windy,weather
il fait chaud,it’s hot,weather
il neige,snows,weather
il y a des nuages,cloudy,weather
il y a de l’òrage,storms,weather
il ya a du soleil,sunny,weather
il pleut,rain,weather
il fait beau,sunny,weather
l’été,summer,weather
l’hiver,winter,weather
l’automne,autumn,weather
le printemps,spring,weather
Janvier,January,months
Février,February,months
Mars,March,months
Avril,April,months
Mai,May,months
Juin,June,months
Juillet,July,months
Août,August,months
Septembre,September,months
Octobre,October,months
Novembre,November,months
Décembre,December,months
les saisons,seasons,weather
les pays,countries,weather
la météo,weather,weather
