début,start,freq_words
puissance,"might, power",freq_words
histoire,story,freq_words
scie,saw,freq_words
loin,far,freq_words
mer,sea,freq_words
tirer,"draw, pull",freq_words
gauche,left,freq_words
tard,late,freq_words
courir,run,freq_words
presse,press,freq_words
proche,close,freq_words
nuit,night,freq_words
réel,real,freq_words
vie,life,freq_words
nord,north,freq_words
livre,"book, pound",freq_words
porter,carry,freq_words
a pris,took,freq_words
science,science,freq_words
manger,eat,freq_words
chambre,room,freq_words
ami,friend,freq_words
a commencé,began,freq_words
idée,idea,freq_words
poisson,fish,freq_words
montagne,mountain,freq_words
arrêtez,stop,freq_words
base,base,freq_words
entendre,hear,freq_words
cheval,horse,freq_words
couper,cut,freq_words
sûr,sure,freq_words
couleur,color,freq_words
face,face,freq_words
bois,wood,freq_words
principal,main,freq_words
ouvert,open,freq_words
paraître,seem,freq_words
suivant,next,freq_words
blanc,white,freq_words
enfants,children,freq_words
commencer,begin,freq_words
marcher,walk,freq_words
exemple,example,freq_words
facilité,ease,freq_words
papier,paper,freq_words
groupe,group,freq_words
toujours,always,freq_words
musique,music,freq_words
ceux,those,freq_words
marque,mark,freq_words
souvent,often,freq_words
lettre,letter,freq_words
mile,mile,freq_words
rivière,river,freq_words
voiture,car,freq_words
pieds,feet,freq_words
soins,care,freq_words
deuxième,second,freq_words
assez,enough,freq_words
plaine,plain,freq_words
fille,girl,freq_words
habituel,usual,freq_words
jeune,young,freq_words
prêt,ready,freq_words
au-dessus,above,freq_words
rouge,red,freq_words
liste,list,freq_words
sentir,feel,freq_words
parler,"talk, speak",freq_words
oiseau,bird,freq_words
bientôt,soon,freq_words
corps,body,freq_words
chien,dog,freq_words
famille,family,freq_words
direct,direct,freq_words
pose,pose,freq_words
chanson,song,freq_words
mesurer,measure,freq_words
porte,door,freq_words
produit,product,freq_words
noir,black,freq_words
court,short,freq_words
chiffre,numeral,freq_words
classe,class,freq_words
vent,wind,freq_words
question,"question, matter",freq_words
arriver,happen,freq_words
complète,complete,freq_words
navire,ship,freq_words
zone,area,freq_words
moitié,half,freq_words
rock,rock,freq_words
ordre,order,freq_words
feu,fire,freq_words
sud,south,freq_words
problème,problem,freq_words
pièce,piece,freq_words
dit,"told, said",freq_words
savait,knew,freq_words
passer,pass,freq_words
depuis,since,freq_words
haut,"top, high",freq_words
roi,king,freq_words
rue,street,freq_words
pouce,inch,freq_words
multiplier,multiply,freq_words
rien,nothing,freq_words
cours,course,freq_words
rester,stay,freq_words
roue,wheel,freq_words
plein,full,freq_words
force,force,freq_words
bleu,blue,freq_words
objet,object,freq_words
décider,decide,freq_words
surface,surface,freq_words
profond,deep,freq_words
lune,moon,freq_words
île,island,freq_words
pied,foot,freq_words
système,system,freq_words
occupé,busy,freq_words
test,test,freq_words
record,record,freq_words
bateau,boat,freq_words
commun,common,freq_words
or,gold,freq_words
possible,possible,freq_words
plan,plan,freq_words
place,"space, room",freq_words
sec,dry,freq_words
se demander,wonder,freq_words
rire,laugh,freq_words
mille,thousand,freq_words
vérifier,check,freq_words
jeu,game,freq_words
assimiler,assimilate,freq_words
manquer,miss,freq_words
apporté,brought,freq_words
chaleur,heat,freq_words
neige,snow,freq_words
pneu,tire,freq_words
apporter,bring,freq_words
lointain,distant,freq_words
remplir,fill,freq_words
peindre,paint,freq_words
langue,"language, tongue",freq_words
unité,unit,freq_words
certain,certain,freq_words
voler,fly,freq_words
tomber,fall,freq_words
conduire,lead,freq_words
cri,cry,freq_words
sombre,dark,freq_words
machine,machine,freq_words
note,note,freq_words
patienter,wait,freq_words
figure,figure,freq_words
étoile,star,freq_words
domaine,field,freq_words
se reposer,rest,freq_words
correct,correct,freq_words
capable,able,freq_words
terminé,done,freq_words
beauté,beauty,freq_words
entraînement,training,freq_words
résisté,stood up,freq_words
contenir,contain,freq_words
enseigner,teach,freq_words
semaine,week,freq_words
finale,final,freq_words
donné,gave,freq_words
vert,green,freq_words
oh,oh,freq_words
rapide,"quick, fast",freq_words
développer,develop,freq_words
océan,ocean,freq_words
gratuit,free,freq_words
minute,minute,freq_words
fort,strong,freq_words
spécial,special,freq_words
esprit,mind,freq_words
derrière,behind,freq_words
clair,clear,freq_words
queue,tail,freq_words
produire,produce,freq_words
espace,space,freq_words
entendu,heard,freq_words
meilleur,best,freq_words
heure,hour,freq_words
mieux,better,freq_words
vrai,TRUE,freq_words
pendant,during,freq_words
cent,hundred,freq_words
cinq,five,freq_words
rappeler,remember,freq_words
étape,step,freq_words
tôt,early,freq_words
tenir,hold,freq_words
ouest,west,freq_words
sol,ground,freq_words
intérêt,interest,freq_words
atteindre,reach,freq_words
verbe,verb,freq_words
chanter,sing,freq_words
écouter,listen,freq_words
six,six,freq_words
table,table,freq_words
voyage,travel,freq_words
moins,less,freq_words
matin,morning,freq_words
dix,ten,freq_words
simple,simple,freq_words
plusieurs,several,freq_words
voyelle,vowel,freq_words
guerre,war,freq_words
poser,lay,freq_words
contre,against,freq_words
modèle,pattern,freq_words
lent,slow,freq_words
centre,center,freq_words
amour,love,freq_words
personne,person,freq_words
argent,money,freq_words
servir,serve,freq_words
apparaître,appear,freq_words
route,road,freq_words
carte,map,freq_words
pluie,rain,freq_words
règle,rule,freq_words
gouverner,govern,freq_words
froid,cold,freq_words
avis,notice,freq_words
voix,voice,freq_words
énergie,energy,freq_words
chasse,hunt,freq_words
probable,probable,freq_words
lit,bed,freq_words
frère,brother,freq_words
œuf,egg,freq_words
cellule,cell,freq_words
croire,believe,freq_words
peut-être,perhaps,freq_words
choisir,pick,freq_words
soudain,sudden,freq_words
compter,count,freq_words
carré,square,freq_words
raison,reason,freq_words
longueur,length,freq_words
représenter,represent,freq_words
art,art,freq_words
sujet,subject,freq_words
région,region,freq_words
taille,size,freq_words
varier,vary,freq_words
régler,settle,freq_words
poids,weight,freq_words
général,general,freq_words
glace,ice,freq_words
cercle,circle,freq_words
paire,pair,freq_words
inclure,include,freq_words
fracture,divide,freq_words
syllabe,syllable,freq_words
feutre,felt,freq_words
grandiose,grand,freq_words
balle,ball,freq_words
vague,wave,freq_words
tomber,drop,freq_words
cœur,heart,freq_words
présent,present,freq_words
lourd,heavy,freq_words
danse,dance,freq_words
moteur,engine,freq_words
position,position,freq_words
bras,arm,freq_words
large,wide,freq_words
voile,sail,freq_words
matériel,material,freq_words
fraction,fraction,freq_words
forêt,forest,freq_words
s’asseoir,sit,freq_words
course,race,freq_words
fenêtre,window,freq_words
magasin,store,freq_words
train,train,freq_words
sommeil,sleep,freq_words
prouver,prove,freq_words
seul,lone,freq_words
jambe,leg,freq_words
exercice,exercise,freq_words
mur,wall,freq_words
capture,catch,freq_words
monture,mount,freq_words
souhaiter,wish,freq_words
ciel,sky,freq_words
conseil,board,freq_words
la banque,bank,locations
le bar,bar,locations
la bibliothèque,library,locations
la bijouterie,jeweller`s shop,locations
la boucherie,butcher`s shop,locations
la boulangerie,baker`s shop,locations
la cinéma,movie theater,locations
la clinique,private hospital,locations
le poste de police,police station,locations
l`école primaire,primary school,locations
le supermarché,supermarket,locations
le fleuriste,florist`s shop,locations
la gare,train station,locations
l`hôpital,hospital,locations
l`hôtel,hotel,locations
le parc,park,locations
la librairie,bookstore,locations
le lycée,high school,locations
la mairie,city hall,locations
le musée,museum,locations
l`office de tourisme,tourist office,locations
la pharmacie,drugstore,locations
la poissonnerie,fish shop,locations
la poste,post office,locations
le restaurant,restaurant,locations
le salon de coiffure,hairdressing salon,locations
l’université,university,locations
à,"to, at, in",prepositions
à côte de,"next to, beside",prepositions
au sujet de,"about, on the subject of",prepositions
avant,before,prepositions
chez,"at the home of, office of, among",prepositions
d’après,according to,prepositions
de,"from, of, about",prepositions
depuis,"since, for",prepositions
devant,in front of,prepositions
durant,"during, while",prepositions
en,"in, on, to",prepositions
en dehors de,outside,prepositions
en face de,"facing, across from",prepositions
entre,between,prepositions
environ,approximately,prepositions
hors de,outside,prepositions
jusque,"until, up to, even",prepositions
loin de,far from,prepositions
nalgré,despite,prepositions
promi,among,prepositions
près de,near,prepositions
quant à,"as for, regarding",prepositions
sans,without,prepositions
selon,according to,prepositions
suivant,according to,prepositions
sur,on,prepositions
vers,toward,prepositions
﻿Comment vous appelez-vous?,What's your name?,questions
Comment allez-vous?,How are you?,questions
Comment ça va?,How are you?,questions
Comment ça s'écrit?,How do you spell that?,questions
D'où venez-vous?,Where do you come from?,questions
D'où viens-tu?,Where do you come from?,questions
Quel âge avez-vous?,How old are you?,questions
Qu'est-ce que vous étudiez?,What do you study?,questions
Qu'est-ce que tu vas faire ce week-end?,What are you going to do this weekend?,questions
Tu veux sortir avec nous ce soir?,Do you want to go out with us tonight?,questions
À quelle heure commence le concert?,When does the concert start?,questions
À quelle heure se termine le concert?,When does the concert end?,questions
Qu'est-ce qui s'est passé?,What happened?,questions
Quel est votre passe-temps préféré?,What is your hobby?,questions
Quel est ton passe-temps préféré?,What is your hobby?,questions
Parlez-vous anglais?,Do you speak English?,questions
Quelle heure est-il?,What time is it?,questions
À quelle heure part le train pour Marseille?,What time does the train depart for Marseille?,questions
Quel temps fait-il aujourd'hui?,What's the weather like today?,questions
Quel jour somme-nous?,What day is it?,questions
Où se trouve…?,Where is…(specific thing) found?,questions
Où est …?,Where is…?,questions
Comment va-t-on à…?,How do I get to…?,questions
Combien ça coûte?,How much does this cost?,questions
Vous faites quoi comme métier?,What's your occupation?,questions
Pouvez-vous traduire pour moi?,Can you translate for me?,questions
Peux-tu m'expliquer en français?,Can you explain in French to me?,questions
Peux-tu m'expliquer en anglais?,Can you explain in English to me?,questions
Est-ce que tu me comprends?,Do you understand?,questions
"Pourriez-vous répéter, s'il vous plaît?","Can you repeat that, please?",questions
Pouvez vous parles plus lentement?,Can you speak slower?,questions
Qu'est-ce qui se passe?,What's happening?,questions
Qu'est-ce que tu entends par …?,What do you mean by … ?,questions
Il fait combien de degrés?,What temperature is it?,questions
Il fait quel temps?,What is the weather?,questions
se réveiller,to wake up,routine
le matin,morning,routine
se lever,to get up,routine
s’habiller,to dress up,routine
se brosser les dents,to brush the teeth,routine
se laver le visage,to wash the face,routine
prendre une douche,to take a shower,routine
prendre le petit-déjeuner,to take the breakfast,routine
L’après-midi,afternoon,routine
aller au travail,to go to work,routine
travailler,to work,routine
déjeuner,to have lunch,routine
dîner,to have lunch,routine
prendre une pause,to take a break,routine
faire une sieste,to do a nap,routine
le soir,evening,routine
faire du sport,to exercise,routine
préparer le repas,to prepare the meal,routine
manger,to eat,routine
faire une promenade,to go for a walk,routine
se promener,to walk,routine
lire des livres,to read books,routine
écouter de la musique,to listen to music,routine
regardes des films ou des séries,to watch some movies or tv shows,routine
voir des amis,to see some friends,routine
aller au cinéma,to go to the cinema,routine
jouer aux jeux vidéo,to play video games,routine
lundi,monday,routine
mardi,tuesday,routine
mercredi,wednesday,routine
jeudi,thursday,routine
vendredi,friday,routine
samedi,saturday,routine
dimanche,sunday,routine
aujourd’hui,today,routine
hier,yesterday,routine
demain,tomorrow,routine
d’habitude,usually,routine
parfois,sometimes,routine
de temps en temps,sometimes,routine
quelquefois,sometimes,routine
rarement,rarely,routine
jamais,never,routine
﻿aimer,to like,verbs
regarder,to look at,verbs
parler,"to talk, to speak",verbs
écouter,to listen to,verbs
chanter,to sing,verbs
danser,to dance,verbs
rire,to laugh,verbs
bouger,to move,verbs
entrer,to enter,verbs
sortir,"to exit, to go out",verbs
rester,to stay,verbs
acheter,to buy,verbs
étudier,to study,verbs
prendre,to take,verbs
conduire,to drive,verbs
arrêter,to stop,verbs
commencer,to begin,verbs
finir,to finish,verbs
laver,to wash,verbs
lever,"to lift, to raise",verbs
penser,to think,verbs
courir,to run,verbs
marcher,to walk,verbs
faire,"to do, to make",verbs
aller,to go,verbs
venir,to come,verbs
emprunter,to borrow,verbs
prêter,to lend,verbs
aider,to help,verbs
prier,to pray to,verbs
choisir,to choose,verbs
dormir,to sleep,verbs
boire,to drink,verbs
mettre,to put,verbs
écrire,to write,verbs
lire,to read,verbs
pousser,"to push, to grow",verbs
réchauffer,to reheat,verbs
recommencer,"to resume, to start again",verbs
arriver,to arrive,verbs
profiter,to take advantage of,verbs
nager,to swim,verbs
déménager,"to move (house), to remove",verbs
montrer,to show,verbs
rendrer,"to give back, to return",verbs
partager,to share,verbs
sembler,to seem,verbs
visiter,to visit,verbs
il ya du vent,it’s windy,weather
il fait chaud,it’s hot,weather
il neige,snows,weather
il y a des nuages,cloudy,weather
il y a de l’òrage,storms,weather
il ya a du soleil,sunny,weather
il pleut,rain,weather
il fait beau,sunny,weather
l’été,summer,weather
l’hiver,winter,weather
l’automne,autumn,weather
le printemps,spring,weather
Janvier,January,weather
Février,February,weather
Mars,March,weather
Avril,April,weather
Mai,May,weather
Juin,June,weather
Juillet,July,weather
Août,August,weather
Septembre,September,weather
Octobre,October,weather
Novembre,November,weather
Décembre,December,weather
les saisons,seasons,weather
les pays,countries,weather
la météo,weather,weather
