tard,late,Common 3
courir,run,Common 3
presse,press,Common 3
proche,close,Common 3
nuit,night,Common 3
réel,real,Common 3
vie,life,Common 3
nord,north,Common 3
livre,book|pound,Common 3
porter,carry,Common 3
a pris,took,Common 3
science,science,Common 3
manger,eat,Common 3
chambre,room,Common 3
ami,friend,Common 3
a commencé,began,Common 3
idée,idea,Common 3
poisson,fish,Common 3
montagne,mountain,Common 3
arrêtez,stop,Common 3
base,base,Common 3
entendre,hear,Common 3
cheval,horse,Common 4
couper,cut,Common 4
sûr,sure,Common 4
couleur,color,Common 4
face,face,Common 4
bois,wood,Common 4
principal,main,Common 4
ouvert,open,Common 4
paraître,seem,Common 4
suivant,next,Common 4
blanc,white,Common 4
enfants,children,Common 4
commencer,begin,Common 4
marcher,walk,Common 4
exemple,example,Common 4
facilité,ease,Common 4
papier,paper,Common 4
groupe,group,Common 4
toujours,always,Common 4
musique,music,Common 4
ceux,those,Common 4
marque,mark,Common 4
souvent,often,Common 4
lettre,letter,Common 4
mile,mile,Common 4
rivière,river,Common 4
voiture,car,Common 4
pieds,feet,Common 4
soins,care,Common 4
deuxième,second,Common 4
assez,enough,Common 4
plaine,plain,Common 4
fille,girl,Common 4
habituel,usual,Common 4
jeune,young,Common 4
prêt,ready,Common 4
au-dessus,above,Common 4
rouge,red,Common 4
liste,list,Common 4
sentir,feel,Common 4
parler,talk|speak,Common 4
oiseau,bird,Common 4
bientôt,soon,Common 4
corps,body,Common 4
chien,dog,Common 4
famille,family,Common 4
direct,direct,Common 4
pose,pose,Common 4
chanson,song,Common 4
mesurer,measure,Common 4
porte,door,Common 4
produit,product,Common 4
noir,black,Common 4
court,short,Common 4
chiffre,numeral,Common 4
classe,class,Common 4
vent,wind,Common 4
question,question|matter,Common 4
arriver,happen,Common 4
complète,complete,Common 4
navire,ship,Common 4
zone,area,Common 4
moitié,half,Common 4
rock,rock,Common 4
ordre,order,Common 4
feu,fire,Common 4
sud,south,Common 4
problème,problem,Common 4
pièce,piece,Common 4
dit,told|said,Common 4
savait,knew,Common 4
passer,pass,Common 4
depuis,since,Common 4
haut,top|high,Common 4
roi,king,Common 4
rue,street,Common 4
pouce,inch,Common 4
multiplier,multiply,Common 4
rien,nothing,Common 5
cours,course,Common 5
rester,stay,Common 5
roue,wheel,Common 5
plein,full,Common 5
force,force,Common 5
bleu,blue,Common 5
objet,object,Common 5
décider,decide,Common 5
surface,surface,Common 5
profond,deep,Common 5
lune,moon,Common 5
île,island,Common 5
pied,foot,Common 5
système,system,Common 5
occupé,busy,Common 5
test,test,Common 5
record,record,Common 5
bateau,boat,Common 5
commun,common,Common 5
or,gold,Common 5
possible,possible,Common 5
plan,plan,Common 5
place,space|room,Common 5
sec,dry,Common 5
se demander,wonder,Common 5
rire,laugh,Common 5
mille,thousand,Common 5
vérifier,check,Common 5
jeu,game,Common 5
assimiler,assimilate,Common 5
manquer,miss,Common 5
apporté,brought,Common 5
chaleur,heat,Common 5
neige,snow,Common 5
pneu,tire,Common 5
apporter,bring,Common 5
lointain,distant,Common 5
remplir,fill,Common 5
peindre,paint,Common 5
langue,language|tongue,Common 5
unité,unit,Common 5
certain,certain,Common 5
voler,fly,Common 5
tomber,fall,Common 5
conduire,lead,Common 5
cri,cry,Common 5
sombre,dark,Common 5
machine,machine,Common 5
note,note,Common 5
patienter,wait,Common 5
figure,figure,Common 5
étoile,star,Common 5
domaine,field,Common 5
se reposer,rest,Common 5
correct,correct,Common 5
capable,able,Common 5
terminé,done,Common 5
beauté,beauty,Common 5
entraînement,training,Common 5
résisté,stood up,Common 5
contenir,contain,Common 5
enseigner,teach,Common 5
semaine,week,Common 5
finale,final,Common 5
donné,gave,Common 5
vert,green,Common 5
oh,oh,Common 5
rapide,quick|fast,Common 5
développer,develop,Common 5
océan,ocean,Common 5
gratuit,free,Common 5
minute,minute,Common 5
fort,strong,Common 5
spécial,special,Common 5
esprit,mind,Common 6
derrière,behind,Common 6
clair,clear,Common 6
queue,tail,Common 6
produire,produce,Common 6
espace,space,Common 6
entendu,heard,Common 6
meilleur,best,Common 6
heure,hour,Common 6
mieux,better,Common 6
vrai,TRUE,Common 6
pendant,during,Common 6
cent,hundred,Common 6
cinq,five,Common 6
rappeler,remember,Common 6
étape,step,Common 6
tôt,early,Common 6
tenir,hold,Common 6
ouest,west,Common 6
sol,ground,Common 6
intérêt,interest,Common 6
atteindre,reach,Common 6
verbe,verb,Common 6
chanter,sing,Common 6
écouter,listen,Common 6
six,six,Common 6
table,table,Common 6
voyage,travel,Common 6
moins,less,Common 6
matin,morning,Common 6
dix,ten,Common 6
simple,simple,Common 6
plusieurs,several,Common 6
voyelle,vowel,Common 6
guerre,war,Common 6
poser,lay,Common 6
contre,against,Common 6
modèle,pattern,Common 6
lent,slow,Common 6
centre,center,Common 6
amour,love,Common 6
personne,person,Common 6
argent,money,Common 6
servir,serve,Common 6
apparaître,appear,Common 6
route,road,Common 6
carte,map,Common 6
pluie,rain,Common 6
règle,rule,Common 6
gouverner,govern,Common 6
froid,cold,Common 7
avis,notice,Common 7
voix,voice,Common 7
énergie,energy,Common 7
chasse,hunt,Common 7
probable,probable,Common 7
lit,bed,Common 7
frère,brother,Common 7
œuf,egg,Common 7
cellule,cell,Common 7
croire,believe,Common 7
peut-être,perhaps,Common 7
choisir,pick,Common 7
soudain,sudden,Common 7
compter,count,Common 7
carré,square,Common 7
raison,reason,Common 7
longueur,length,Common 7
représenter,represent,Common 7
art,art,Common 7
sujet,subject,Common 7
région,region,Common 7
taille,size,Common 7
varier,vary,Common 7
régler,settle,Common 7
poids,weight,Common 7
général,general,Common 7
glace,ice,Common 7
cercle,circle,Common 7
paire,pair,Common 7
inclure,include,Common 7
fracture,divide,Common 7
syllabe,syllable,Common 7
feutre,felt,Common 7
grandiose,grand,Common 7
balle,ball,Common 7
vague,wave,Common 7
tomber,drop,Common 7
cœur,heart,Common 7
présent,present,Common 7
lourd,heavy,Common 7
danse,dance,Common 7
moteur,engine,Common 7
position,position,Common 7
bras,arm,Common 7
large,wide,Common 7
voile,sail,Common 7
matériel,material,Common 7
fraction,fraction,Common 7
forêt,forest,Common 7
s’asseoir,sit,Common 7
course,race,Common 7
fenêtre,window,Common 7
magasin,store,Common 7
train,train,Common 7
sommeil,sleep,Common 7
prouver,prove,Common 7
seul,lone,Common 7
jambe,leg,Common 7
exercice,exercise,Common 7
mur,wall,Common 7
capture,catch,Common 7
monture,mount,Common 7
souhaiter,wish,Common 7
ciel,sky,Common 7
conseil,board,Common 7
un anorak,raincoat,les vêtements
un pantalon,pants,les vêtements
un tee-shirt,T-shirt,les vêtements
des chaussettes,socks,les vêtements
une chemise,shirt,les vêtements
une veste,jacket,les vêtements
des baskets,sneakers,les vêtements
une robe,dress,les vêtements
des chaussures,shoes,les vêtements
des lunettes de soleil,sunglasses,les vêtements
une crème solaire,suncreen,les vêtements
une trousse de toilette,toiletry bag,les vêtements
un slip,panties,les vêtements
une colette,panties,les vêtements
un soutien-gorge,bra,les vêtements
une écharpe,scarf,les vêtements
un pull,pullover,les vêtements
des sandales,sandals,les vêtements
un maillot de bain,swimsuit,les vêtements
un bonnet,hat,les vêtements
une casquette,cap,les vêtements
un sweet,sweatshirt,les vêtements
un short,shorts,les vêtements
une jupe,skirt,les vêtements
une tuque,hat,les vêtements
un boxer,boxers,les vêtements
un blouson,jacket,les vêtements
un manteau,coat,les vêtements
un haut,top,les vêtements
un costume,suit,les vêtements
une cravate,tie,les vêtements
un noeud papillon,bow tie,les vêtements
un tailleur,lady’s suit,les vêtements
un uniforme,uniform,les vêtements
un gilet,waistcoat|vest,les vêtements
un cardigan,cardigan,les vêtements
un maillot,vest|undershirt,les vêtements
un caleçon,boxers|shorts,les vêtements
un gant,a glove,les vêtements
une chausette,a sock,les vêtements
une chaussure,a shoe,les vêtements
une botte,a boot,les vêtements
une sandale,a sandal,les vêtements
il est jeune,he is young,la description physique
elle est jeune,she is young,la description physique
il est âgé,he is old,la description physique
il est vieux,he is old,la description physique
elle est âgée,she is old,la description physique
elle est vieille,she is old,la description physique
il est beau,he is pretty,la description physique
elle est belle,she is pretty,la description physique
il est laid,he is ugly,la description physique
il est moche,he is ugly,la description physique
elle est laide,she is ugly,la description physique
elle est moche,she is ugly,la description physique
il est grand,he is tall,la description physique
elle est grande,she is tall,la description physique
il est petit,he is short,la description physique
elle est petite,she is short,la description physique
il est gros,he is fat,la description physique
il est obèse,he is fat,la description physique
elle est grosse,she is fat,la description physique
elle est obèse,she is fat,la description physique
il est mince,he is skinny,la description physique
elle est mince,she is skinny,la description physique
elle a des cheveux noirs,she has black hair,la description physique
elle est brune,she is brunette,la description physique
elle a des cheveux châtain,she has brown hair,la description physique
elle a des cheveux blonds,she has blonde hair,la description physique
elle est blonde,she is blonde,la description physique
elle a des cheveux roux,she has red hair,la description physique
elle est rousse,she is red,la description physique
elle a des cheveux gris,she has grey hair,la description physique
il a les cheveux blancs,he has white hair,la description physique
elle a les cheveux longs,she has long hair,la description physique
elle a les cheveux courts,she has short hair,la description physique
elle a les cheveux raides,she has straight hair,la description physique
elle a les cheveux frisés,she has curly hair,la description physique
elle a les cheveux bouclés,she has curly hair,la description physique
elle a les cheveux ondulés,she has wavy hair,la description physique
elle a les cheveux crépus,she has afro hair,la description physique
elle a des grand yeux,she has big eyes,la description physique
il a des petits yeux,he has small eyes,la description physique
elle a les yeux noirs,she has black eyes,la description physique
elle a les yeux marron,she has brown eyes,la description physique
elle a les yeux bleus,she has blue eyes,la description physique
elle a les yeux verts,she has green eyes,la description physique
il a une barbe,he has a beard,la description physique
il est barbu,he is bearded,la description physique
il a une moustache,he has a mustache,la description physique
il est moustachu,he is mustached,la description physique
il est chauve,he is shaven,la description physique
il est tatoué,he is tattooed,la description physique
lundi,monday,les jours de la semaine
mardi,tuesday,les jours de la semaine
mercredi,wednesday,les jours de la semaine
jeudi,thursday,les jours de la semaine
vendredi,friday,les jours de la semaine
samedi,saturday,les jours de la semaine
dimanche,sunday,les jours de la semaine
aujourd’hui,today,les jours de la semaine
hier,yesterday,les jours de la semaine
demain,tomorrow,les jours de la semaine
la banque,bank,les lieux publics
le bar,bar,les lieux publics
la bibliothèque,library,les lieux publics
la bijouterie,jeweller`s shop,les lieux publics
la boucherie,butcher`s shop,les lieux publics
la boulangerie,baker`s shop,les lieux publics
la cinéma,movie theater,les lieux publics
la clinique,private hospital,les lieux publics
le poste de police,police station,les lieux publics
l`école primaire,primary school,les lieux publics
le supermarché,supermarket,les lieux publics
le fleuriste,florist`s shop,les lieux publics
la gare,train station,les lieux publics
l`hôpital,hospital,les lieux publics
l`hôtel,hotel,les lieux publics
le parc,park,les lieux publics
la librairie,bookstore,les lieux publics
le lycée,high school,les lieux publics
la mairie,city hall,les lieux publics
le musée,museum,les lieux publics
l`office de tourisme,tourist office,les lieux publics
la pharmacie,drugstore,les lieux publics
la poissonnerie,fish shop,les lieux publics
la poste,post office,les lieux publics
le restaurant,restaurant,les lieux publics
le salon de coiffure,hairdressing salon,les lieux publics
l’université,university,les lieux publics
Janvier,January,les mois
Février,February,les mois
Mars,March,les mois
Avril,April,les mois
Mai,May,les mois
Juin,June,les mois
Juillet,July,les mois
Août,August,les mois
Septembre,September,les mois
Octobre,October,les mois
Novembre,November,les mois
Décembre,December,les mois
à,to|at|in,prépositions
à côte de,next to|beside,prépositions
au sujet de,about|on the subject of,prépositions
avant,before,prépositions
chez,at the home of|office of|among,prépositions
d’après,according to,prépositions
de,from|of|about,prépositions
depuis,since|for,prépositions
devant,in front of,prépositions
durant,during|while,prépositions
en,in|on|to,prépositions
en dehors de,outside,prépositions
en face de,facing|across from,prépositions
entre,between,prépositions
environ,approximately,prépositions
hors de,outside,prépositions
jusque,until|up to|even,prépositions
loin de,far from,prépositions
nalgré,despite,prépositions
promi,among,prépositions
près de,near,prépositions
quant à,as for|regarding,prépositions
sans,without,prépositions
selon,according to,prépositions
suivant,according to,prépositions
sur,on,prépositions
vers,toward,prépositions
d’habitude,usually,prépositions
parfois,sometimes,prépositions
de temps en temps,sometimes,prépositions
quelquefois,sometimes,prépositions
rarement,rarely,prépositions
jamais,never,prépositions
﻿Comment vous appelez-vous?,What's your name?,questions
Comment allez-vous?,How are you?,questions
Comment ça va?,How are you?,questions
Comment ça s'écrit?,How do you spell that?,questions
D'où venez-vous?,Where do you come from?,questions
D'où viens-tu?,Where do you come from?,questions
Quel âge avez-vous?,How old are you?,questions
Qu'est-ce que vous étudiez?,What do you study?,questions
Qu'est-ce que tu vas faire ce week-end?,What are you going to do this weekend?,questions
Tu veux sortir avec nous ce soir?,Do you want to go out with us tonight?,questions
À quelle heure commence le concert?,When does the concert start?,questions
À quelle heure se termine le concert?,When does the concert end?,questions
Qu'est-ce qui s'est passé?,What happened?,questions
Quel est votre passe-temps préféré?,What is your hobby?,questions
Quel est ton passe-temps préféré?,What is your hobby?,questions
Parlez-vous anglais?,Do you speak English?,questions
Quelle heure est-il?,What time is it?,questions
À quelle heure part le train pour Marseille?,What time does the train depart for Marseille?,questions
Quel temps fait-il aujourd'hui?,What's the weather like today?,questions
Quel jour somme-nous?,What day is it?,questions
Où se trouve…?,Where is…(specific thing) found?,questions
Où est …?,Where is…?,questions
Comment va-t-on à…?,How do I get to…?,questions
Combien ça coûte?,How much does this cost?,questions
Vous faites quoi comme métier?,What's your occupation?,questions
Pouvez-vous traduire pour moi?,Can you translate for me?,questions
Peux-tu m'expliquer en français?,Can you explain in French to me?,questions
Peux-tu m'expliquer en anglais?,Can you explain in English to me?,questions
Est-ce que tu me comprends?,Do you understand?,questions
Pourriez-vous répéter|s'il vous plaît?,Can you repeat that|please?,questions
Pouvez vous parles plus lentement?,Can you speak slower?,questions
Qu'est-ce qui se passe?,What's happening?,questions
Qu'est-ce que tu entends par …?,What do you mean by … ?,questions
Il fait combien de degrés?,What temperature is it?,questions
Il fait quel temps?,What is the weather?,questions
se réveiller,to wake up,routine
le matin,morning,routine
se lever,to get up,routine
s’habiller,to dress up,routine
se brosser les dents,to brush the teeth,routine
se laver le visage,to wash the face,routine
prendre une douche,to take a shower,routine
prendre le petit-déjeuner,to take the breakfast,routine
L’après-midi,afternoon,routine
aller au travail,to go to work,routine
travailler,to work,routine
déjeuner,to have lunch,routine
dîner,to have lunch,routine
prendre une pause,to take a break,routine
faire une sieste,to do a nap,routine
le soir,evening,routine
faire du sport,to exercise,routine
préparer le repas,to prepare the meal,routine
manger,to eat,routine
faire une promenade,to go for a walk,routine
se promener,to walk,routine
lire des livres,to read books,routine
écouter de la musique,to listen to music,routine
regardes des films ou des séries,to watch some movies or tv shows,routine
voir des amis,to see some friends,routine
aller au cinéma,to go to the cinema,routine
jouer aux jeux vidéo,to play video games,routine
﻿aimer,to like,verbs
regarder,to look at,verbs
parler,to talk|to speak,verbs
écouter,to listen to,verbs
chanter,to sing,verbs
danser,to dance,verbs
rire,to laugh,verbs
bouger,to move,verbs
entrer,to enter,verbs
sortir,to exit|to go out,verbs
rester,to stay,verbs
acheter,to buy,verbs
étudier,to study,verbs
prendre,to take,verbs
conduire,to drive,verbs
arrêter,to stop,verbs
commencer,to begin,verbs
finir,to finish,verbs
laver,to wash,verbs
lever,to lift|to raise,verbs
penser,to think,verbs
courir,to run,verbs
marcher,to walk,verbs
faire,to do|to make,verbs
aller,to go,verbs
venir,to come,verbs
emprunter,to borrow,verbs
prêter,to lend,verbs
aider,to help,verbs
prier,to pray to,verbs
choisir,to choose,verbs
dormir,to sleep,verbs
boire,to drink,verbs
mettre,to put,verbs
écrire,to write,verbs
lire,to read,verbs
pousser,to push|to grow,verbs
réchauffer,to reheat,verbs
recommencer,to resume|to start again,verbs
arriver,to arrive,verbs
profiter,to take advantage of,verbs
nager,to swim,verbs
déménager,to move (house)|to remove,verbs
montrer,to show,verbs
rendrer,to give back|to return,verbs
partager,to share,verbs
sembler,to seem,verbs
visiter,to visit,verbs
il ya du vent,windy,la météo
il fait chaud,hot,la météo
il neige,snows,la météo
il y a des nuages,cloudy,la météo
il y a de l’òrage,stoym,la météo
il ya a du soleil,sunny,la météo
il pleut,rainy,la météo
il fait beau,sunny,la météo
l’été,summer,la météo
l’hiver,winter,la météo
l’automne,autumn,la météo
le printemps,spring,la météo
les saisons,seasons,la météo
les pays,countries,la météo
la météo,weather,la météo
un ananas,a pineapple,la nourriture
une banane,a banana,la nourriture
un citron,a lemon,la nourriture
une fraise,a strawberry,la nourriture
une orange,an orange,la nourriture
une pêche,a peach,la nourriture
une poire,a pear,la nourriture
une pomme,an apple,la nourriture
du raisin,grapes,la nourriture
une tomate,a tomato,la nourriture
du melon d’eau,watermelon,la nourriture
une carotte,a carrot,la nourriture
un oignon,an onion,la nourriture
un poireau,a leek,la nourriture
un chou-fleur,a cauliflower,la nourriture
une patate,a potato,la nourriture
de la salade,a salad,la nourriture
une aubergine,an eggplant,la nourriture
un poivron,a pepper,la nourriture
un brocoli,a broccoli,la nourriture
des haricots verts,green beans,la nourriture
de l’eau,water,la nourriture
du vin,wine,la nourriture
un jus de fruits,fruit juice,la nourriture
une bière ,a beer,la nourriture
un cocktail,a cocktail,la nourriture
un soda,a soda,la nourriture
un café,a coffee,la nourriture
un thé,a tea,la nourriture
un chocolat chaud,a hot chocolate,la nourriture
le sel,the salt,la nourriture
le poivre,the pepper,la nourriture
le sucre,the sugar,la nourriture
la moutarde,the mustard,la nourriture
le ketchup,the ketchup,la nourriture
la mayonnaise,the mayonnaise,la nourriture
le vinaigre,the vinegar,la nourriture
les herbes,the herbs,la nourriture
les épices,the spices,la nourriture
l’huile,the oil,la nourriture
le lait,the milk,la nourriture
le fromage,the cheese,la nourriture
un yaourt,a yogurt,la nourriture
le beurre,the butter,la nourriture
le boeuf,the beef,la nourriture
le poulet,the chicken,la nourriture
la dinde,the turkey,la nourriture
l’oeuf,the egg,la nourriture
le porc,the pork,la nourriture
la saucisse,the sausage,la nourriture
la charcuterie,the delicatessen,la nourriture
le poisson,the fish,la nourriture
un gâteau,a cake,la nourriture
une glace,an ice cream,la nourriture
une tarte,a pie,la nourriture
un bonbon,a candy,la nourriture
un chocolat,a chocolate,la nourriture
un biscuit,a cookie,la nourriture
une pizza,a pizza,la nourriture
une ratatouille,a ratatouille,la nourriture
un hamburger,a hamburger,la nourriture
une soupe,a soup,la nourriture
les pâtes,the pastas,la nourriture
les frites,the french fries,la nourriture
le riz,the rice,la nourriture
la purée de patates,the mashed potatoes,la nourriture
le salon,the living room,la maison
une lampe,a light,la maison
une table,a table,la maison
un fauteuil bleu,a blue armchair,la maison
un canapé jaune,a yellow couch,la maison
une bibliothèque marron,a brown bookshelf,la maison
L’entrée,entrance,la maison
un tapis,a carpet,la maison
un miroir,a mirror,la maison
deux commodes,two dressers,la maison
un porte-manteau,a coat rack,la maison
la cuisine,the kitchen,la maison
une grant table marron,a big brown table,la maison
deux tasses avec du café,2 cups with coffee,la maison
un frigo,a fridge,la maison
un micro-ondes,a microwave,la maison
un four,an oven,la maison
a robinet,sink,la maison
une assiette,a plate,la maison
une cuisinière,a cooker ,la maison
la salle à manger,the dining room,la maison
une table,a table,la maison
une chaises,a chair,la maison
des rideaux,curtains,la maison
la chambre ,the room,la maison
la chambe à coucher,the bedroom,la maison
un lit,a bed,la maison
une armoire,a closet,la maison
la salle de bain,bathroom,la maison
la douche,a shower,la maison
le bain,a bath tub,la maison
la toilette,a toilet,la maison
des serviettes,towels,la maison
le garage,the garage,la maison
la voiture,the car,la maison
le jardin,the garden,la maison
des fleurs,flowers,la maison
un grand arbre,a big tree,la maison
la cour,the yard,la maison
